description,sentiment,main_concern,pub_date
"Tuesday Briefing: A.I. From China Rattles Markets. Plus, Venice in the winter.",Negative,Market disruption,2025-01-27T21:15:16Z
What to Know About DeepSeek and How It Is Upending A.I.. How did a little-known Chinese start-up cause the markets and U.S. tech giants to quake? Here’s what to know.,Neutral,AI competition,2025-01-27T20:57:09Z
Nvidia Reels After China’s A.I. Breakthrough. The tech industry has had an insatiable appetite for Nvidia’s chips over the last two years. But the feast may be over sooner than many had expected.,Negative,Competition,2025-01-27T20:22:32Z
"DeepSeek Forces a Global Technology Reckoning. The fast-growing popularity of the Chinese artificial intelligence software hit shares in tech giants like Nvidia, as Silicon Valley worried about what comes next.",Negative,Competition,2025-01-27T12:43:16Z
China’s A.I. Advances Spook Big Tech Investors on Wall Street. Stiffer competition for the tech giants at the forefront of the artificial intelligence boom prompted investors to reassess the companies’ sky-high valuations.,Negative,Competition,2025-01-27T12:19:00Z
"The Rush to A.I. Threatens National Security. The military is integrating A.I. into its deadly systems too quickly, and Trump will only accelerate a dangerous situation.",Negative,Military applications,2025-01-27T10:00:26Z
The Tech Arsenal That Could Power Trump’s Immigration Crackdown. Border enforcement agencies have spent billions assembling surveillance tools to track and find people. These could be critical in President Trump’s immigration agenda.,Neutral,Surveillance,2025-01-25T10:00:49Z
"Meta to Increase Spending to $65 Billion This Year in A.I. Push. Much of the capital investment, a big jump from 2024, will fund expansion of Meta’s data centers, which provide the computing power needed by A.I. products and algorithms.",Neutral,AI investment,2025-01-24T14:39:35Z
"‘Eternal You’ and the Ethics of Using A.I. to ‘Talk’ to Dead Loved Ones. Examining what it means to make money by selling the bereaved on an illusion, the film feels like something of a warning.",Negative,Digital afterlife,2025-01-24T10:00:54Z
"‘I Didn’t Just Want to Hear Her Story — I Wanted to Be in It’. When Rema Matevosyan and Bessie Schwarz were set up for work, they discovered they had more in common than A.I., including an address.",Neutral,AI connection,2025-01-24T05:00:10Z
"OpenAI Unveils A.I. Agent That Can Use Websites on Its Own. The new tool, called Operator, can shop for groceries or book a restaurant reservation. But it still needs help from humans.",Neutral,AI Agents,2025-01-23T18:00:06Z
"ChatGPT Is Restored After Hourslong Outage. Thousands of users were unable to access OpenAI’s chatbot starting around 6 a.m. on Thursday. Shortly after 10 a.m., the company said the issue had been resolved.",Neutral,Service outage,2025-01-23T13:02:14Z
"Anthropic’s C.E.O., Dario Amodei, on Surviving the A.I. Endgame. “I’m just worried that it’ll be a shock to people when it happens.”",Neutral,AI impact,2025-02-28T12:00:05Z
"OpenAI Unveils A.I. Technology for ‘Natural Conversation’. The new technology, called GPT-4.5, signifies the end of an era for OpenAI.",Neutral,GPT-4.5,2025-02-27T20:00:08Z
"What Students Are Saying About A.I. and the Future of Work. We asked teenagers, Are you worried about A.I. taking human jobs? They shared their hopes and fears about an increasingly technologically-driven future.",Negative,Job displacement,2025-02-27T19:52:25Z
"Google’s Sergey Brin Urges Workers to the Office ‘at Least’ Every Weekday. The tech giant’s co-founder said that if employees worked harder and were in the office more, the company could reach an artificial general intelligence breakthrough.",Positive,AGI Development,2025-02-27T19:48:48Z
"Not a Coder? With A.I., Just Having an Idea Can Be Enough.. I’m not a programmer. But I’ve been creating my own software tools with help from artificial intelligence.",Positive,No-code AI,2025-02-27T16:01:25Z
"A New New Museum, for Humans and Robots and Everyone in Between. With a major expansion by OMA debuting this fall, the museum reopens with a landmark exhibition featuring 150 artists, and tackles timely questions about technological change.",Neutral,Technological Change,2025-02-27T10:03:53Z
"Nvidia’s Profit Jumps 80% as Company Rides Tech’s A.I. Boom. The Silicon Valley company, which dominates the market for chips needed to build A.I. systems, said revenue was up 78 percent from a year earlier.",Positive,AI growth,2025-02-26T21:46:13Z
"‘Fantasy’ AI Video, Shared by Trump, of Gaza as Luxury Resort Draws Scorn. One scene from the video, whose origins are unclear, shows President Trump and Prime Minister Benjamin Netanyahu sitting shirtless at a pool with drinks. Hamas condemned it as “disgraceful.”",Negative,Misinformation,2025-02-26T20:32:02Z
"Amazon Unveils Alexa+, Powered by Generative A.I.. Amazon is aiming to catch up in generative artificial intelligence and to reboot its virtual assistant, which has been leapfrogged by powerful chatbots.",Neutral,Generative AI,2025-02-26T17:10:45Z
Apple’s Dictation System Transcribes the Word ‘Racist’ as ‘Trump’. The company said it was working to fix the problem after iPhone users began reporting the issue.,Negative,Bias,2025-02-25T20:42:29Z
Their Album Is Wordless. Will Their Protest Against A.I. Resound?. Musicians including Kate Bush and Billy Ocean released a “silent record” in outrage at a proposed change to British copyright law.,Negative,Copyright,2025-02-25T18:41:07Z
"She Fell in Love With ChatGPT. Like, Actual Love. With Sex.. The story of a woman who is dating an A.I. chatbot, and what it tells us about love and technology.",Neutral,AI relationships,2025-02-25T11:00:10Z
"Tesla Moves One Step Closer to Self-Driving Cars in China. The development marked a breakthrough for Tesla’s chief executive, Elon Musk, in a country where his company has faced increasingly tough competition.",Positive,Self-Driving,2025-02-25T10:24:23Z
"Fake Video of Trump and Musk Appears on TVs at Housing Agency. The video, which appeared to be generated by artificial intelligence, was emblazoned with the message “Long Live the Real King.”",Neutral,AI-Generated Content,2025-02-24T18:41:40Z
"Apple Vows to Build A.I. Servers in Houston and Spend $500 Billion in U.S.. The company pledged the multibillion-dollar investment over the next four years and said it would create 20,000 jobs. The Texas facility is set to open in 2026.",Neutral,Infrastructure,2025-02-24T12:25:17Z
"Republicans Face Backlash, and the Dangers of Fake A.I. Therapists. Plus, is the daytime soap opera back?",Negative,AI ethics,2025-02-24T11:00:05Z
"Human Therapists Prepare for Battle Against A.I. Pretenders. Chatbots posing as therapists may encourage users to commit harmful acts, the nation’s largest psychological organization warned federal regulators.",Negative,AI ethics,2025-02-24T10:00:15Z
"F.D.A. Firings Decimated Teams Reviewing A.I. and Food Safety. Staff units evaluating high-tech surgical robots and insulin-delivery systems were gutted by Trump layoffs even though industry fees, not taxpayers, financed the employee salaries.",Negative,AI regulation,2025-02-21T17:10:14Z
OpenAI Uncovers Evidence of A.I.-Powered Chinese Surveillance Tool. The company said a Chinese operation had built the tool to identify anti-Chinese posts on social media services in Western countries.,Negative,Surveillance,2025-02-21T14:30:06Z
How ‘Based’ Is Grok 3? + Robinhood C.E.O. Vlad Tenev on Markets for Everything + Vibecoding 101. “Elon Musk is willing to spend a phenomenal amount of money and basically do everything he can to stay with the head of the pack on A.I. progress.”,Neutral,AI Progress,2025-02-21T12:00:03Z
A.I. Is Changing How Silicon Valley Builds Start-Ups. Tech start-ups typically raised huge sums to hire armies of workers and grow fast. Now artificial intelligence tools are making workers more productive and spurring tales of “tiny team” success.,Positive,AI productivity,2025-02-20T15:13:39Z
"A.I. Is Prompting an Evolution, Not Extinction, for Coders. A.I. tools from Microsoft and other companies are helping write code, placing software engineers at the forefront of the technology’s potential to disrupt the work force.",Positive,AI-assisted coding,2025-02-20T15:13:29Z
"Apple Unveils New Lower-Priced iPhone With A.I. Features. The iPhone 16e is the first update to the company’s most affordable model since 2022, but carries a higher price tag of $599.",Neutral,AI features,2025-02-19T17:00:19Z
Trillions of Viruses Live in Your Body. A.I. Is Trying to Find Them.. The Human Virome Program will analyze samples from thousands of volunteers in an effort to understand how viruses affect health.,Neutral,Virome Analysis,2025-02-19T14:00:05Z
"OpenAI Completes Deal That Values Company at $300 Billion. The start-up’s valuation, which has nearly doubled in six months, shows continued enthusiasm for A.I. among investors.",Positive,Investment,2025-03-31T23:09:30Z
"Isomorphic Labs, Google’s A.I. Drug Business, Raises $600 Million. The company, which uses artificial intelligence to develop new treatments, now counts the venture capital firm Thrive Capital as a backer.",Positive,Drug Discovery,2025-03-31T11:00:05Z
We’re in a New Age of Techno-Spiritualism. A.I. “deadbots” and avatars are ushering in a new era of techno-spiritualism.,Neutral,AI Avatars,2025-03-30T05:00:06Z
The Tech Fantasy That Powers A.I. Is Running on Fumes. A.I. is just what we need in the post-fact era: less research and more predicting what we want to hear.,Negative,AI limitations,2025-03-29T11:00:21Z
Bloomberg Has a Rocky Start With A.I. Summaries. The outlet has issued dozens of corrections to A.I.-generated news summaries since it started using the technology to write them this year.,Negative,Accuracy,2025-03-29T09:02:43Z
"Elon Musk Says He Has Sold X to His A.I. Start-Up xAI. The deal combined two of Mr. Musk’s companies, which have been on different trajectories. The transaction valued xAI at $80 billion and X at $33 billion, the billionaire said.",Neutral,AI valuation,2025-03-28T21:45:59Z
Look Again: That H&M Model Showing Off a New Look May Be a Digital Clone. The Swedish retailer H&M said it was exploring the use of artificial intelligence in producing “digital twins” of models.,Neutral,Digital twins,2025-03-28T20:29:21Z
"CoreWeave Disappoints on Opening of Trading. The start-up, which provides the processing power to help develop A.I. systems, faces questions about its debt and the overall economy.",Neutral,AI infrastructure,2025-03-28T18:27:48Z
Is CoreWeave’s Debut an Ill Omen for I.P.O.s?. The A.I. company is set to make its market debut on Friday amid concerns about its business model and the health of the wider economy.,Neutral,IPO/Business Model,2025-03-28T12:03:21Z
The Tech Behind Signalgate + Dwarkesh Patel’s ‘Scaling Era’ + Is A.I. Making Our Listeners Dumb?. “The group chats are popping off at the highest levels of government.”,Negative,AI impact,2025-03-28T11:00:07Z
"People Love Studio Ghibli. But Should They Be Able to Recreate It?. An update to ChatGPT made it easy to simulate Hayao Miyazaki’s style of animation, which has flooded social media with memes.",Neutral,AI art generation,2025-03-27T19:00:11Z
‘A Gross Dishonor’: Cuts to Veterans’ Mental Health Care. Readers respond to President Trump’s orders that disrupt the V.A.’s ability to provide care. Also: Saving species; AI and human creativity.,Neutral,AI creativity,2025-03-27T18:36:48Z
How Artificial Intelligence Reasons. Companies like OpenAI and China’s DeepSeek offer chatbots designed to take their time with an answer. Here’s how they work.,Neutral,AI reasoning,2025-03-26T22:41:45Z
Are You Smarter Than A.I.?. Some experts predict that A.I. will surpass human intelligence within the next few years. Play this puzzle to see how far the machines have to go.,Neutral,AI capabilities,2025-03-26T22:31:25Z
"New A.I. Project Explores Mysteries of Delacroix, Master of Romanticism. Eric and Wendy Schmidt and the Sorbonne will fund a new program to digitize Delacroix’s papers and identify other artists who may have contributed to his murals and paintings.",Neutral,AI art analysis,2025-03-26T09:02:12Z
"U.S. Adds Export Restrictions to More Chinese Tech Firms Over Security Concerns. The additions included companies that are customers of Intel and Nvidia, and one firm that was the focus of a New York Times investigation last year.",Negative,Export Controls,2025-03-26T00:12:17Z
OpenAI Unveils New Image Generator for ChatGPT. The company’s chatbot can now create elaborate and unusual images.,Positive,Image generation,2025-03-25T18:00:08Z
What I’m Hearing in China This Week About Our Shared Future. We need the two superpowers to get serious about devising a regulatory and technological framework that keeps A.I. under human control.,Neutral,AI Control,2025-03-25T16:38:12Z
"Inside A.I.’s Super Bowl: Nvidia Dreams of a Robot Future. Nvidia showcased robots that could work in warehouses, pedal around like “Star Wars” droids and manipulate surgical equipment at its weeklong A.I. conference",Positive,Robotics,2025-03-25T14:57:29Z
"Emboldened by Trump, A.I. Companies Lobby for Fewer Rules. After the president made A.I. dominance a top priority, tech companies changed course from a meeker approach under the Biden administration.",Neutral,Regulation,2025-03-24T19:30:10Z
"Netflix’s Reed Hastings Gives $50 Million to Bowdoin for A.I. Program. The Netflix co-founder said he wanted his alma mater to become a leader in studying the consequences, and guiding beneficial uses, of artificial intelligence.",Positive,AI Ethics,2025-03-24T10:00:06Z
"I Teach Memoir Writing. Don’t Outsource Your Life Story to A.I.. When we let computers write our stories, we lose something essential.",Negative,Authenticity,2025-03-23T11:00:13Z
A.I. Action Plans + The College Student Who Broke Job Interviews + Hot Mess Express. “A.I. companies are slowly and haltingly learning to speak the language of Donald Trump.”,Neutral,AI communication,2025-03-21T11:00:06Z
Doctors Told Him He Was Going to Die. Then A.I. Saved His Life.. Scientists are using machine learning to find new treatments among thousands of old medicines.,Positive,Drug repurposing,2025-03-20T15:00:13Z
"Microsoft Moderates A.I. Spending as Profit Increases 18%. The tech giant’s revenue also grew 13%, topping Wall Street’s expectations.",Neutral,AI spending,2025-04-30T20:43:46Z
"A.I. Can Trick You, Warns Book That Hid A.I.’s Help Writing It. People were deceived. Accusations of dishonesty and even illegality flew. But the man behind the book defends it, calling it not a prank but a “philosophical experiment.”",Negative,Deception,2025-04-30T20:29:43Z
"Brain Rot Comes for Italy. Meet Ballerina Cappuccina and the Italian brain rot crew, an absurd group of A.I.-generated characters that are flooding TikTok.",Neutral,AI-generated content,2025-04-30T13:47:15Z
"On California’s State Bar Exam, More Questions Than Answers. The State Bar of California’s new exam has been rife with problems, an A.I. controversy and now the likelihood of delayed results.",Negative,Exam integrity,2025-04-30T09:02:46Z
"Ex-School Athletic Director Gets 4 Months in Jail for Racist Deepfake Recording. Dazhon Darien, 32, who worked at Pikesville High School in Baltimore County, pleaded guilty to disturbing school operations.",Negative,Deepfakes,2025-04-29T21:30:27Z
"Venture Firm Thrive Bets on Buying Firms That Can Benefit From A.I.. The investor is raising money to start and build companies infused with artificial intelligence, then use them to buy more.",Positive,AI investment,2025-04-29T11:56:05Z
"Oblivion Had Glitches Galore. Thankfully, They’re Still There.. The acclaimed 2006 role-playing game was known for its wonky artificial intelligence and character dialogue. A visually stunning remaster preserves what made it great.",Neutral,Game AI,2025-04-29T09:04:22Z
"American Children Sent to Honduras, and A.I. on the Battlefield. Plus, teaching student athletes how to go viral.",Neutral,AI Battlefield,2025-04-28T10:00:07Z
White House Tech Bros Are Killing What Made Them (and America) Wealthy. Underlying many investments are breakthroughs in medicine and technology from great universities.,Negative,Innovation,2025-04-28T09:01:21Z
Five Horror Movies to Stream Now. This month’s picks include a robot revenge drama and a supernatural detective story.,Neutral,Robotics,2025-04-25T09:03:15Z
Israel’s A.I. Experiments in Gaza War Raise Ethical Concerns. Israel developed new artificial intelligence tools to gain an advantage in the war. The technologies have sometimes led to fatal consequences.,Negative,Military AI,2025-04-25T09:00:36Z
"Publisher of PCMag and Mashable Sues OpenAI. Ziff Davis, which owns more than 45 media properties, is accusing the tech company of infringing on the publisher’s copyrights and diluting its trademarks.",Negative,Copyright,2025-04-24T20:55:29Z
Saying ‘Thank You’ to ChatGPT Is Costly. But Maybe It’s Worth the Price.. Adding words to our chatbot can apparently cost tens of millions of dollars. But some fear the cost of not saying please or thank you could be higher.,Neutral,Cost & Etiquette,2025-04-24T15:44:09Z
"If A.I. Systems Become Conscious, Should They Have Rights?. As artificial intelligence systems become smarter, one A.I. company is trying to figure out what to do if they become conscious.",Neutral,AI consciousness,2025-04-24T15:09:53Z
Are Students Cheating When They Use A.I. for Their Schoolwork?. Is artificial intelligence a tool that supports students in their learning or a crutch that holds them back?,Neutral,Academic Integrity,2025-04-24T09:01:49Z
How I Describe Myself Politically These Days. America needs to figure out how to dominate the industries of the future. Call me a “Waymo Democrat.”,Neutral,AI dominance,2025-04-23T19:00:05Z
Elon Musk Warns Rare Earth Magnet Shortage May Delay Tesla’s Robots. China’s halt this month on exports of magnets containing heavy rare earth metals has affected Tesla’s plans to manufacture Optimus robots.,Negative,Supply Chain,2025-04-23T09:57:47Z
"A California Museum Weighs the Promise and Perils of Tech. Set in the heart of Silicon Valley, the Computer History Museum long cheered the developments around it. Now, it’s taking a more nuanced approach.",Neutral,Tech Ethics,2025-04-23T09:00:34Z
China Has an Army of Robots on Its Side in the Tariff War. Enormous investments in factory equipment and artificial intelligence are giving China an edge in car manufacturing and other industries.,Positive,Manufacturing automation,2025-04-23T04:00:09Z
"How to Choose a Pope, and a Deportation ‘Black Hole’. Plus, the Oscars OK the use of A.I. (with caveats).",Neutral,AI in Filmmaking,2025-04-22T10:00:10Z
"Oscars OK the Use of A.I., With Caveats. The Academy of Motion Picture Arts and Sciences said using the technology wouldn’t disqualify a movie. But it also said that it favored films with more human involvement.",Neutral,AI integration,2025-04-21T18:58:35Z
‘Black Mirror’ Showed Us a Future. Some of It Is Here Now.. The long-running tech drama always felt as if it took place in a dystopian near future. How much of that future has come to pass?,Neutral,Dystopian future,2025-04-20T09:00:36Z
An Age of Extinction Is Coming. Here’s How to Survive.. Everything is under threat. What you care about can make it to the other side.,Negative,Existential Risk,2025-04-19T11:00:06Z
U.S. Chipmakers Fear They Are Ceding China’s A.I. Market to Huawei. New restrictions on semiconductor exports to China are scrambling sales and fueling concerns that the Chinese tech giant will become a chip-making powerhouse.,Negative,AI competition,2025-04-18T18:04:51Z
"Meta on Trial + Is A.I. a ‘Normal’ Technology? + HatGPT. “The market for social networks, or even what Meta is, is very different now than it was even a couple of years ago.”",Neutral,AI impact,2025-04-18T11:00:06Z
"The A.I. Jobpocalypse, Building at Anthropic with Mike Krieger and Hard Fork Crimes Division. “The job market is not looking great for young graduates.”",Negative,Job displacement,2025-05-30T11:00:06Z
"For Some Recent Graduates, the A.I. Job Apocalypse May Already Be Here. The unemployment rate for recent college graduates has jumped as companies try to replace entry-level workers with artificial intelligence.",Negative,Job displacement,2025-05-30T09:02:29Z
Silicon Valley Is at an Inflection Point. The influence of A.I. companies now extends well beyond the realm of business.,Neutral,AI influence,2025-05-30T09:01:45Z
Energy Dept. Unveils Supercomputer That Merges With A.I.. The new supercomputer shows the increasing desire of government labs to adopt more technologies from commercial artificial intelligence systems.,Neutral,AI adoption,2025-05-29T19:45:06Z
"The Times and Amazon Announce an A.I. Licensing Deal. In 2023, The Times sued OpenAI and Microsoft for copyright infringement. Now its editorial content will appear across Amazon platforms.",Neutral,AI licensing,2025-05-29T12:55:29Z
A.I. Chipmaker Nvidia’s Revenue Jumps 69% to $44.1 Billion. The company continued to grow fast in its most recent quarter despite new rules restricting the sale of A.I chips to China.,Positive,AI Chips,2025-05-28T21:08:58Z
"Driverless Semi Trucks Are Here, With Little Regulation and Big Promises. As the trucking industry struggles to recruit drivers, driverless trucks won’t need sleep, won’t speed and won’t get road rage. But experts and truck drivers say they are not a panacea.",Neutral,Autonomous vehicles,2025-05-27T09:00:39Z
"At Amazon, Some Coders Say Their Jobs Have Begun to Resemble Warehouse Work. Pushed to use artificial intelligence, software developers at the e-commerce giant say they must work faster and have less time to think. Others welcome the shift.",Neutral,AI impact on jobs,2025-05-25T09:00:34Z
"The Man Who ‘A.G.I.-Pilled’ Google. Demis Hassabis, the chief executive of Google DeepMind, says that “we’re quite close” to human-level artificial intelligence. After that, all bets are off.",Neutral,AGI,2025-05-23T11:00:07Z
"OpenAI Says It Will Build Massive Data Centers in the U.A.E.. As part of a new partnership, G42, an Emirati A.I. firm, will also help fund OpenAI’s new computer facilities in the United States.",Neutral,Data Centers,2025-05-22T14:00:11Z
"Deepfake Laws Bring Prosecution and Penalties, but Also Pushback. Dozens of A.I.-related regulations enacted in the past two years now lead to fines, incarceration and legal challenges from the likes of Elon Musk.",Neutral,AI regulation,2025-05-22T09:01:29Z
A.I.-Generated Reading List in Chicago Sun-Times Recommends Nonexistent Books. A summer reading insert recommended made-up titles by real authors such as Isabel Allende and Delia Owens. The Sun-Times and The Philadelphia Inquirer have apologized.,Negative,Hallucination,2025-05-21T19:31:19Z
"OpenAI Unites With Jony Ive in $6.5 Billion Deal to Create A.I. Devices. OpenAI said it was buying IO, a start-up founded by Mr. Ive, the designer of the iPhone, to usher in a new era of artificial intelligence hardware.",Positive,AI Hardware,2025-05-21T17:00:15Z
"A.I. Is Poised to Revolutionize Weather Forecasting. A New Tool Shows Promise.. A Microsoft model can make accurate 10-day forecasts quickly, an analysis found. And, it’s designed to predict more than weather.",Positive,Weather forecasting,2025-05-21T16:32:10Z
"Will Writing Survive A.I.? This Media Company Is Betting on It.. The start-up Every centered its business model on artificial intelligence, and has raised $2 million from backers including Reid Hoffman, the founder of LinkedIn.",Neutral,AI impact on writing,2025-05-21T09:01:30Z
What if Making Cartoons Becomes 90% Cheaper?. A.I. has yet to upend Hollywood. But it is starting to make big inroads in animation.,Neutral,AI animation,2025-05-21T09:00:20Z
"Nvidia’s Chief Says U.S. Chip Controls on China Have Backfired. Jensen Huang, the chipmaker’s top executive, said the attempt to cut off the flow of advanced A.I. chips spurred Chinese companies to “accelerate their development.”",Neutral,AI development,2025-05-21T07:36:28Z
"A Tech Hub’s Plan to Upgrade for the A.I. Age Runs Into Trump’s Tariffs. A crucial cog in the global semiconductor industry, Malaysia aims to build high-end chips. It will have to contend with President Trump’s trade policy first.",Neutral,Semiconductor supply chain,2025-05-21T04:01:05Z
"Fortnite’s Darth Vader Is A.I.-Powered. Voice Actors Are Rebelling.. The actors’ union that began striking against video game companies last summer has filed an unfair labor practice charge against Epic Games, the creator of Fortnite.",Negative,AI voice cloning,2025-05-20T21:45:56Z
"Google Unveils A.I. Chatbot, Signaling a New Era for Search. The tech giant is taking its next big step in artificial intelligence by adding interactive capabilities to its flagship product.",Positive,AI Chatbot,2025-05-20T17:47:33Z
A New App Uses A.I. to Speed Jewelry Design. The founders of Blng say their technology needs just seconds to turn ideas into images suitable for clients or manufacturers.,Positive,AI-powered design,2025-05-20T09:00:40Z
"Trump Spoke to Putin for Two Hours. Also, the nation’s third-largest school district has embraced A.I. Here’s the latest at the end of Monday.",Neutral,AI adoption,2025-05-19T22:17:48Z
"In Illness, Biden Deserves Grace. Readers respond to former President Joe Biden’s prostate cancer diagnosis. Also: A.I. governance; a reality show contest for citizenship?",Neutral,AI governance,2025-05-19T16:49:38Z
"Biden’s Cancer Diagnosis, and Why Ukraine is Seeing a Surge of Violence. Plus, one school district’s big A.I. experiment.",Neutral,AI Experiment,2025-05-19T10:00:05Z
"A.I. Videos Have Never Been Better. Can You Tell What’s Real?. In this quiz, you can guess whether these videos were made by A.I.",Neutral,AI-generated content,2025-06-29T09:00:27Z
Why Is ChatGPT Telling People to Email Me?. A reporter who writes about A.I. finds her work is catching on — with the Chatbot she often writes about.,Neutral,AI hallucination,2025-06-29T07:00:18Z
"The A.I. Frenzy Is Escalating. Again.. Companies like OpenAI, Amazon and Meta have supersized their spending on artificial intelligence, with no signs of slowing down.",Neutral,AI investment,2025-06-27T09:01:27Z
"In Pursuit of Godlike Technology, Mark Zuckerberg Amps Up the A.I. Race. Unhappy with his company’s artificial intelligence efforts, Meta’s C.E.O. is on a spending spree as he reconsiders his strategy in the contest to invent a hypothetical “superintelligence.”",Neutral,AI Development,2025-06-27T09:00:50Z
Amie Donald Has the Moves as the Killer Robot in ‘M3gan 2.0’. The sunny 15-year-old dancer-turned-actress is about as far as you can get from the role she’s best known for: a deadly A.I. doll.,Neutral,AI portrayal,2025-06-27T09:00:41Z
"Peter Thiel and the Antichrist. The original tech right power player on A.I., Mars and immortality.",Neutral,AI Development,2025-06-26T09:04:31Z
‘M3gan 2.0’ Review: Back to Slay Another Day. Everyone’s favorite campy killer doll returns in a movie that has some thoughts about artificial intelligence.,Neutral,AI safety,2025-06-26T09:01:24Z
"A.I. Is Starting to Wear Down Democracy. Content generated by artificial intelligence has become a factor in elections around the world. Most of it is bad, misleading voters and discrediting the democratic process.",Negative,Election interference,2025-06-26T09:00:32Z
